Num_solicitud;IUM_Medicamento;id_importador;fecha_autorizacion
1445;1F1007311001100;65;1/03/2022
1446;1A1000141000100;13;22/02/2022
1447;1A1001711000100;13;4/07/2021
1448;1C1028221000100;64;12/02/2020
1449;1B1036801000100;118;13/02/2020
1450;1B1036801000100;118;13/03/2020
1451;2I1008801000101;87;17/11/2020
1452;1S1000731000100;13;3/04/2020
1453;1C1006141000100;44;8/03/2020
1454;1T1033161002100;66;4/06/2020
1455;1N1022901000100;17;13/06/2021
1456;1M1017221001100;100;2/10/2020
1457;1V1001401000100;64;24/05/2022
1458;1M1017221001100;100;19/02/2022
1459;1D1004291001100;118;15/05/2021
1460;1U1003171000100;132;23/08/2020
1461;1L1022271000100;62;1/03/2022
1462;1L1022261000100;62;2/12/2022
1463;1A1006851005100;81;26/08/2021
1464;1B1027161000100;132;29/07/2021
1465;1G1036621000100;105;17/06/2021
1466;1K1034751002100;70;1/12/2021
1467;1L1022261000100;29;21/09/2021
1468;1L1022271000100;29;30/04/2022
1469;1A1006851002102;26;24/09/2022
1470;1P1027701000100;62;23/04/2020
1471;1B1025791000100;13;20/02/2022
1472;1Q1014651003100;64;14/06/2020
1473;1E1001601003101;132;20/06/2022
1474;1B1024741000100;118;2/10/2021
1475;1O1020371001100;103;27/04/2021
1476;1C1004121001100;53;1/03/2021
1477;1N1025871000101;118;26/03/2021
1478;1L1022261000100;62;26/07/2021
1479;1L1022271000100;62;6/09/2021
1480;1B1027161000100;13;12/10/2021
1481;1B1001101001100;157;14/09/2022
1482;1F1027531000100;81;26/05/2020
1483;1T1023261003100;149;18/12/2020
1484;1A1003951002100;61;11/01/2021
1485;1U1003271000100;95;26/12/2021
1486;1U1003271000100;47;31/12/2021
1487;2E1032451000100;87;1/03/2020
1488;1E1029551000101;155;11/04/2020
1489;1E1029551000102;155;17/05/2022
1490;1A1000141000100;13;21/12/2020
1491;1M1006061012100;118;13/07/2021
1492;1A1003951006100;149;20/03/2021
1493;1A1005551005100;66;2/01/2021
1494;2E1028291001100;11;15/10/2021
1495;2E1028291001100;11;20/09/2021
1496;1M1031251001100;25;16/07/2021
1497;1M1031251001100;25;28/02/2020
1498;1A1003951005100;100;30/06/2020
1499;1S1026001000100;94;5/06/2022
1500;2E1032451000100;87;4/05/2021
1501;1T1033161002100;114;30/05/2020
1502;1T1033161002100;114;26/10/2022
1503;1T1033161002100;114;1/08/2022
1504;1F1027531000100;64;27/02/2020
1505;1E1029551000101;155;27/09/2022
1506;1L1005651000102;118;20/08/2022
1507;1T1001911003100;156;25/01/2022
1508;1A1001711000100;13;7/09/2022
1509;1A1000141000100;13;5/05/2020
1510;1B1025791000100;132;10/04/2022
1511;1B1027161000100;132;19/01/2022
1512;1B1025731000100;132;13/08/2022
1513;1B1027161000100;132;10/07/2020
1514;1A1000141000100;13;28/06/2022
1515;1A1001711000100;13;11/08/2020
1516;1C1006141000100;44;8/01/2021
1517;1U1003271000100;44;1/01/2022
1518;1T1001911000100;146;11/01/2022
1519;1L1003331000100;64;20/09/2021
1520;1B1025731000100;133;27/02/2022
1521;1M1005531002100;149;14/04/2022
1522;1E1029551000102;132;18/09/2022
1523;1E1029551000101;132;7/02/2022
1524;1T1024151005100;25;13/02/2020
1525;1E1029551000101;155;11/11/2022
1526;1E1029551000102;155;6/04/2021
1527;2E1028291001102;11;11/06/2021
1528;2E1028291001102;11;22/03/2020
1529;2I1032041000101;87;21/09/2020
1530;1A1014981000100;63;19/06/2022
1531;2B1024441000100;118;31/12/2020
1532;1B1000571007100;149;14/10/2021
1533;1M1017421001100;149;8/03/2020
1534;1M1017421001100;149;28/02/2020
1535;1L1001621000100;64;12/08/2021
1536;1F1001691000100;64;16/07/2020
1537;1O1020371004100;58;12/11/2020
1538;1M1000341000100;155;21/11/2020
1539;1B1027551000100;85;2/01/2021
1540;1B1025791000100;13;9/11/2020
1541;1B1001101000101;64;1/03/2021
1542;1C1002871000100;64;10/08/2021
1543;1S1000731000100;13;28/06/2021
1544;1I1033751003100;100;26/10/2022
1545;1P1012181004100;64;8/02/2021
1546;1U1003271000100;95;23/04/2022
1547;1P1012181004100;64;14/09/2021
1548;1A1000141000100;13;24/07/2020
1549;1A1001701000100;13;16/07/2020
1550;1B1024501002100;118;11/11/2020
1551;1D1008881003100;58;29/11/2021
1552;1F1002651000100;29;3/03/2021
1553;1M1018461000101;155;3/04/2022
1554;1B1025791000100;133;25/11/2022
1555;1N1024481000100;95;25/03/2022
1556;1F1027801000101;95;5/07/2022
1557;1V1019601007100;70;24/07/2021
1558;1F1027531000100;73;4/12/2022
1559;1B1001101000101;64;11/11/2022
1560;1G1036161000100;61;12/06/2021
1561;2E1032451000100;87;20/05/2020
1562;1B1025731000100;80;18/03/2021
1563;1B1001101000101;95;27/08/2021
1564;1V1001401000100;61;1/03/2021
1565;1T1001911003100;156;27/03/2022
1566;1B1025731000100;132;6/06/2022
1567;1M1017221001100;100;10/06/2022
1568;1M1017221001100;100;9/11/2020
1569;1I1030991004100;100;25/07/2021
1570;1A1000141000100;13;18/05/2022
1571;1A1000141000100;13;20/03/2022
1572;1A1001701000100;13;11/05/2022
1573;1L1018031002101;118;14/01/2022
1574;1A1001611000100;64;24/01/2021
1575;1L1001081000101;64;31/07/2020
1576;1T1001911003100;156;17/07/2020
1577;1C1023451000100;70;17/02/2022
1578;1L1018031002100;118;27/03/2020
1579;1L1018031002100;118;10/02/2020
1580;1L1018031002100;118;17/04/2020
1581;1L1018031002100;118;26/07/2020
1582;1L1018031002100;118;26/10/2020
1583;1L1005941003100;105;23/01/2022
1584;1T1000761001100;61;13/04/2022
1585;1L1003331000100;64;4/04/2021
1586;1P1017931000100;64;10/01/2020
1587;1P1012181004100;64;30/03/2021
1588;1L1003331000100;64;2/08/2020
1589;1A1000141000100;13;18/02/2020
1590;1A1001711000100;13;29/10/2020
1591;1E1032401000101;132;10/01/2021
1592;1H1007141000101;149;31/08/2021
1593;1B1006501000100;64;2/12/2020
1594;1A1000101000105;13;20/04/2020
1595;1A1006851008100;156;26/03/2020
1596;1A1000141000100;13;21/02/2022
1597;1S1011611000100;94;3/03/2022
1598;1S1011611000100;94;13/11/2022
1599;1B1025731000100;13;3/06/2020
1600;1E1005681006100;64;22/02/2020
1601;1L1005941002100;105;21/11/2022
1602;1A1001711000100;13;31/01/2022
1603;1A1000141000100;13;12/12/2020
1604;1D1000031003100;156;19/08/2022
1605;1E1001601003101;132;13/08/2021
1606;1L1005941002100;105;22/02/2021
1607;1L1005941002100;105;11/08/2021
1608;1L1005941002100;105;3/07/2022
1609;1I1033931000100;100;9/02/2022
1610;1Q1014651002100;95;17/09/2022
1611;1L1003331005100;64;1/05/2022
1612;1B1027161000100;13;22/10/2021
1613;1P1008661010101;123;2/05/2022
1614;1E1001601003101;132;7/02/2020
1615;1B1025731000100;13;3/01/2020
1616;1F1027751001100;49;10/01/2021
1617;1F1027751001100;49;27/07/2022
1618;1R1005521002100;19;1/04/2021
1619;1B1025731000100;13;2/05/2020
1620;1B1025731000100;132;21/05/2022
1621;1T1001161001100;109;24/11/2020
1622;1T1000591001100;109;6/12/2021
1623;1T1018051000100;64;7/02/2020
1624;1T1001911003100;156;4/03/2020
1625;1C1023461006100;45;17/12/2022
1626;1F1001691000101;95;5/12/2020
1627;1T1033161002100;66;21/05/2022
1628;1A1000141000100;13;15/04/2022
1629;1A1001711000100;13;17/12/2022
1630;1S1000731000100;13;3/10/2021
1631;1C1029821000100;128;14/03/2022
1632;1F1027531000100;64;8/01/2021
1633;2E1032451000100;87;10/12/2020
1634;2E1028291001102;11;9/07/2020
1635;1E1004681003100;81;15/06/2020
1636;1R1001921000101;124;22/08/2022
1637;1T1023961000100;36;10/11/2021
1638;1P1008661007100;36;10/06/2021
1639;1P1008661007100;36;26/02/2020
1640;1P1008661007100;36;1/05/2022
1641;1P1008661007100;36;20/01/2022
1642;1L1022261000100;13;2/01/2022
1643;1L1022271000100;13;28/09/2020
1644;1N1024161000102;64;26/06/2021
1645;1F1001691000100;64;3/05/2022
1646;1A1001701000100;13;5/11/2022
1647;1A1000141000100;13;30/07/2020
1648;1V1019601006100;42;19/06/2022
1649;1O1020371004100;58;25/09/2022
1650;1I1033751002100;100;30/06/2020
1651;1T1033161002100;114;1/07/2020
1652;1E1005681006100;64;12/07/2022
1653;1A1000141000100;13;27/09/2022
1654;1A1001711000100;13;31/03/2020
1655;1L1003331003100;64;14/09/2021
1656;1A1001711000100;13;28/08/2020
1657;1A1000141000100;13;6/06/2021
1658;1S1000731000100;13;17/03/2021
1659;1S1000731000100;13;26/08/2020
1660;1L1022261000100;62;4/12/2020
1661;1L1022271000100;62;7/01/2020
1662;1A1000281002100;122;21/01/2022
1663;1A1000101000106;13;24/06/2020
1664;1A1000141000100;132;30/12/2020
1665;1C1023461007100;25;1/01/2022
1666;1P1012181007100;13;10/12/2020
1667;1M1031251001100;81;21/01/2021
1668;1M1000831000100;87;24/12/2021
1669;1M1000831000100;87;25/08/2022
1670;1B1027161000100;13;14/11/2021
1671;1T1000761000101;81;24/06/2020
1672;1B1027161000100;13;20/11/2020
1673;1E1005681005100;152;29/07/2022
1674;1E1023551001100;152;13/10/2020
1675;1M1006441000100;132;15/03/2020
1676;1M1008551000100;132;10/02/2022
1677;1B1027161000100;13;7/06/2020
1678;1S1008321000100;64;2/09/2021
1679;1B1025731000100;132;28/07/2022
1680;1T1033161002100;66;6/01/2020
1681;1B1025731000100;13;17/08/2021
1682;1B1027161000100;13;29/06/2020
1683;1F1002641000100;29;2/12/2021
1684;1L1005941002100;105;1/07/2020
1685;1L1005941002100;105;22/11/2021
1686;1B1000571007100;96;26/07/2021
1687;1T1001911000100;146;9/12/2020
1688;1V1001401000100;135;29/12/2022
1689;1B1013551001100;25;31/05/2022
1690;1A1000101000104;13;21/06/2022
1691;1M1032971000100;64;20/05/2022
1692;1B1004631002100;15;8/01/2022
1693;1M1006621005100;25;14/04/2022
1694;1F1027531000100;81;12/02/2020
1695;1N1025871000100;118;1/04/2020
1696;1N1025871000100;118;3/04/2020
1697;2V1011701000100;94;3/07/2020
1698;1T1033161002100;66;24/06/2020
1699;1E1001601002100;64;28/01/2021
1700;1A1000101000105;132;21/05/2020
1701;1E1029551000101;132;13/08/2022
1702;1B1025731000100;13;2/08/2021
1703;1N1025741002100;62;31/07/2020
1704;1B1001101000101;95;6/02/2020
1705;1B1033111005100;62;10/06/2020
1706;1M1006621004100;62;26/09/2020
1707;1T1018051000100;64;10/01/2020
1708;1A1001711000100;13;3/05/2022
1709;1A1000141000100;13;27/04/2020
1710;1A1006851008100;70;2/07/2022
1711;1E1001601002100;61;26/07/2020
1712;2L1012991000100;95;10/01/2020
1713;1L1018031002100;118;9/02/2021
1714;1L1018031002100;118;21/11/2022
1715;1L1029621000100;64;6/07/2022
1716;1L1003331001100;149;29/06/2020
1717;1T1003321000100;81;7/10/2020
1718;1D1000031003100;156;8/02/2020
1719;1C1027451001100;64;28/01/2020
1720;1M1017421001100;149;6/12/2021
1721;1M1017421001100;149;19/09/2020
1722;1E1029551000102;155;28/05/2022
1723;1E1029551000101;155;17/02/2021
1724;1T1033161002100;66;26/10/2021
1725;1A1000101000105;13;6/10/2022
1726;1A1000101000104;13;23/01/2022
1727;1A1000101000105;13;31/08/2022
1728;1E1005681006100;64;15/09/2020
1729;1B1025731000100;13;26/02/2021
1730;1S1000731000100;13;13/05/2022
1731;1T1001911000100;146;31/07/2020
1732;1I1007131003100;65;28/02/2020
1733;1L1005941002100;105;23/11/2021
1734;1E1023551003100;64;11/01/2022
1735;1E1001601001100;64;27/06/2022
1736;1V1024321000100;132;24/04/2020
1737;1L1005941002100;105;6/08/2022
1738;1T1023951002100;157;3/09/2021
1739;1A1001711000100;13;22/05/2022
1740;1A1000141000100;13;22/03/2020
1741;1T1001911000100;67;15/01/2021
1742;1B1025791000100;13;4/10/2020
1743;1B1027161000100;13;23/07/2020
1744;1B1025791000100;13;12/04/2020
1745;1A1000101000104;13;25/08/2020
1746;1B1025791000100;80;12/06/2022
1747;1M1000341001100;157;28/11/2022
1748;1A1006851005100;81;9/04/2021
1749;1R1034301000100;25;4/01/2021
1750;1R1034301000100;25;6/07/2021
1751;1M1006061007100;25;19/11/2020
1752;1M1006061010100;143;3/05/2021
1753;1M1006061010100;143;27/07/2021
1754;1M1006061010100;143;18/11/2021
1755;1E1023551003100;64;8/05/2021
1756;1H1007141000100;20;28/11/2020
1757;1H1007141000100;20;15/05/2021
1758;1H1007141000100;20;14/01/2022
1759;1U1026361000100;83;11/06/2020
1760;1A1006851007100;72;21/08/2022
1761;1A1001711000100;13;3/03/2022
1762;1A1000141000100;13;25/10/2022
1763;1M1000831000100;87;17/08/2022
1764;1A1000101000104;132;24/09/2020
1765;1P1012181004100;64;21/05/2021
1766;1A1001611000100;64;14/09/2021
1767;1P1012181004100;64;14/07/2020
1768;1M1023741005101;68;10/03/2021
1769;1T1023961000100;23;3/03/2022
1770;1T1023961000100;23;6/10/2020
1771;1T1023961000100;23;24/11/2020
1772;1F1001591002100;64;19/07/2022
1773;2I1008801000101;87;9/05/2022
1774;1C1029821000100;128;31/08/2020
1775;2I1029751000100;87;8/12/2021
1776;1A1028361001100;74;3/03/2021
1777;1C1001051002100;68;17/07/2020
1778;1M1031891000100;61;25/05/2020
1779;1T1033161002100;114;28/11/2021
1780;1M1000831000100;87;14/11/2020
1781;1B1025731000100;132;23/09/2020
1782;1B1027161000100;13;5/10/2022
1783;3A1016771000100;13;7/02/2022
1784;1A1000141000100;13;12/05/2022
1785;1A1001701000100;13;2/05/2021
1786;1P1024051000100;64;6/12/2021
1787;1M1031251001100;81;19/04/2022
1788;1A1000141000100;13;31/10/2021
1789;1A1001701000100;13;27/12/2021
1790;1A1000141000100;13;14/02/2021
1791;1A1001701000100;13;16/09/2021
1792;1B1025731000100;13;20/09/2020
1793;1T1001911003100;156;15/06/2021
1794;1U1003271000100;64;4/12/2020
1795;1F1002651000100;29;5/07/2021
1796;1F1002651000100;29;21/11/2020
1797;1F1002651000100;29;11/12/2022
1798;1M1006441000100;154;13/11/2020
1799;1M1008551000100;154;4/08/2021
1800;1B1025791000100;132;23/09/2022
1801;1B1025731000100;132;2/10/2021
1802;1A1000141000100;13;1/11/2021
1803;1A1001701000100;13;4/01/2020
1804;1B1027161000100;13;26/01/2022
1805;1P1012181007100;132;11/11/2020
1806;1N1025871000100;118;20/08/2021
1807;1M1006441000100;154;20/10/2022
1808;1T1033161000100;23;28/02/2022
1809;1A1000281000100;68;15/11/2020
1810;2E1028291001100;11;13/02/2021
1811;1E1032401000101;132;15/06/2020
1812;1D1034671000100;86;13/01/2020
1813;1B1001101000101;64;11/03/2022
1814;1A1000141000100;13;11/12/2022
1815;1U1003271000100;95;22/07/2022
1816;1P1012181006100;132;2/03/2022
1817;1B1025731000100;132;24/04/2020
1818;1B1027161000100;132;28/04/2022
1819;1B1025791000100;13;25/02/2020
1820;1F1001691000100;64;23/03/2021
1821;1H1012341000100;64;20/02/2022
1822;1B1025791000100;132;7/07/2022
1823;1A1001701000100;13;10/02/2022
1824;1A1000141000100;13;21/01/2022
1825;1T1014381000100;33;26/10/2021
1826;1C1006141000100;44;21/03/2020
1827;1T1001161004100;64;25/10/2020
1828;1G1032531000100;105;13/11/2022
1829;1V1030561000100;80;3/10/2021
1830;1B1004631002100;15;21/05/2021
1831;1B1027161000100;13;23/10/2020
1832;1S1000731000100;13;13/09/2021
1833;1B1027551001100;23;23/07/2021
1834;1E1029551000102;155;28/07/2020
1835;1E1029551000101;155;6/08/2022
1836;1T1000591003101;25;27/04/2021
1837;1M1000831000100;87;21/09/2020
1838;1M1018461000101;155;15/02/2020
1839;1H1007141000100;152;28/06/2021
1840;1L1025421000100;115;28/12/2021
1841;1A1000101000104;13;18/10/2020
1842;1A1000101000104;132;7/04/2020
1843;1I1030991004100;15;15/02/2022
1844;1A1006851000100;68;22/03/2020
1845;1A1006851000100;68;1/08/2022
1846;1A1005551001100;149;6/10/2022
1847;1N1024161000102;64;19/04/2020
1848;1M1031251005100;157;18/07/2022
1849;1T1001911003100;156;2/01/2021
1850;2E1028291001100;11;4/05/2021
1851;1B1033111004101;15;11/12/2022
1852;1B1033101000100;100;3/08/2021
1853;1A1000141000100;13;6/09/2021
1854;1B1013551001100;25;11/01/2021
1855;1B1025791000100;13;21/05/2020
1856;1B1025731000100;13;29/11/2020
1857;1I1033751001100;15;14/09/2021
1858;1P1012181004100;64;17/07/2022
1859;1A1000141000100;13;16/02/2022
1860;1S1015871001100;58;16/03/2020
1861;1S1015871001100;58;16/09/2022
1862;1S1015871001100;58;12/09/2020
1863;1S1015871001100;58;18/04/2022
1864;1G1019521000100;64;2/03/2020
1865;1P1024051000100;64;15/06/2022
1866;1C1024071000100;73;2/01/2021
1867;1A1001701000100;13;30/01/2022
1868;1A1000141000100;13;23/01/2021
1869;1T1018051000100;64;19/05/2020
1870;1B1000571007100;149;4/09/2021
1871;1B1025731000100;80;24/01/2022
1872;1B1027161000100;80;23/10/2020
1873;2E1032451000100;87;15/07/2020
1874;1B1000571012100;157;3/06/2021
1875;1E1023551003100;64;27/06/2022
1876;1M1000341000100;155;14/12/2021
1877;1Q1027291000100;95;28/07/2020
1878;1T1033161000100;114;9/01/2021
1879;1V1019601005100;118;25/05/2021
1880;1C1029821000100;128;29/04/2022
1881;1U1003271000100;92;28/02/2022
1882;1B1025731000100;80;3/02/2020
1883;1A1000101000106;80;18/04/2022
1884;1C1027451001100;64;17/10/2020
1885;1B1027161000100;13;21/01/2022
1886;1B1027161000100;13;18/06/2022
1887;1L1022261000100;62;23/04/2020
1888;1L1022271000100;62;17/07/2020
1889;1F1002641000100;29;23/08/2020
1890;1F1002641000100;29;11/08/2021
1891;1M1033371000100;118;11/06/2022
1892;1M1033371000100;118;29/05/2022
1893;1A1000101000105;13;2/04/2022
1894;1A1000101000104;13;12/06/2022
1895;1E1005681006100;64;24/06/2021
1896;1F1027531000100;73;1/02/2021
1897;1M1031251001100;81;11/07/2020
1898;1V1019601004100;52;1/10/2020
1899;1H1007141000101;149;11/01/2022
1900;1T1014381002100;64;25/01/2022
1901;1R1005521003100;139;29/04/2022
1902;1R1005521003100;139;22/05/2021
1903;1A1000141000100;13;30/12/2022
1904;1A1000141000100;13;8/08/2020
1905;1A1001711000100;13;5/01/2021
1906;1I1033931000100;100;3/11/2021
1907;1M1006441000100;154;15/06/2020
1908;1F1002671003100;81;1/03/2021
1909;1T1033161002100;114;4/05/2020
1910;1E1032401000101;80;10/06/2020
1911;1L1025421000100;115;29/10/2022
1912;1M1006061006100;81;24/09/2020
1913;1F1002671004100;81;16/10/2022
1914;1F1002671004100;81;15/01/2020
1915;2I1032041000101;87;12/02/2022
1916;1R1034301000100;25;24/02/2020
1917;1I1033801001100;13;9/03/2022
1918;1P1012181004100;64;29/05/2020
1919;1T1014381002100;80;4/09/2022
1920;1B1027161000100;80;17/06/2022
1921;1B1027161000100;80;12/10/2020
1922;1E1001601002100;80;16/09/2022
1923;1S1011611000100;94;11/05/2022
1924;1L1025421000100;115;18/05/2021
1925;1D1001091003100;13;23/08/2020
1926;1B1027161000100;13;22/03/2022
1927;1B1004631003100;53;29/04/2022
1928;1A1000281000100;68;10/04/2021
1929;1A1000101000105;80;1/05/2021
1930;1A1000141000100;13;28/04/2021
1931;1M1000831000100;87;3/03/2021
1932;1D1004291001100;118;30/03/2022
1933;1T1033161000100;114;29/01/2022
1934;1M1023741005101;68;22/12/2021
1935;1B1025791000100;13;4/03/2022
1936;1B1033111003100;58;12/11/2022
1937;1I1027571000100;81;6/07/2020
1938;1I1000121000100;61;7/11/2020
1939;1M1000341000101;13;22/08/2022
1940;1B1012681000100;73;30/06/2020
1941;1F1001691000100;64;10/05/2020
1942;1B1027161000100;80;6/05/2020
1943;1B1025731000100;80;9/04/2020
1944;1A1000101000105;13;24/03/2022
1945;1T1033161000100;80;30/04/2022
1946;1T1000761000101;81;4/02/2021
1947;1A1000141000100;13;4/05/2021
1948;1A1001711000100;13;16/06/2020
1949;1D1008881002100;56;13/05/2022
1950;1T1014381004100;61;5/02/2020
1951;1B1027161000100;13;1/07/2022
1952;1L1025421000100;115;9/05/2020
1953;1D1001421008101;142;21/07/2021
1954;1F1002671002100;19;9/02/2022
1955;1F1002671002100;19;17/09/2022
1956;1N1024481000100;95;26/02/2022
1957;1F1027801000101;95;21/03/2020
1958;1E1029551000101;155;14/10/2020
1959;1F1002651000100;29;20/02/2022
1960;1B1027161000100;13;1/08/2021
1961;1B1025791000100;13;20/03/2022
1962;1F1027531000100;81;31/07/2022
1963;1M1000341000100;155;31/07/2022
1964;1B1025791000100;80;10/11/2021
1965;1S1000731000100;13;14/11/2020
1966;1A1001701000100;13;4/11/2021
1967;1A1000141000100;13;14/11/2021
1968;1A1001711000100;13;12/12/2021
1969;1A1000141000100;13;12/01/2022
1970;1A1000101000104;13;13/10/2020
1971;1A1006851000100;68;30/05/2020
1972;1B1027551000100;79;29/07/2021
1973;1B1027551000100;79;20/06/2022
1974;2I1032331000100;87;22/05/2022
1975;1A1006851002102;26;10/03/2020
1976;1E1001601002100;80;16/01/2020
1977;1B1025731000100;80;1/11/2021
1978;1N1025871000100;118;25/12/2020
1979;1M1031251004100;45;16/08/2022
1980;1B1033111003100;58;27/11/2022
1981;1L1025421000100;115;27/09/2021
1982;1L1025421000100;115;20/09/2022
1983;1V1001401000100;135;27/04/2021
1984;1V1001401000100;62;5/04/2021
1985;1I1033751000101;117;12/09/2022
1986;1F1001691000100;64;3/07/2020
1987;1T1024151005100;25;1/06/2022
1988;1C1029821000100;128;28/01/2022
1989;1L1001081000101;64;3/09/2020
1990;1T1012841001100;95;6/01/2022
1991;2E1032451000100;87;12/04/2021
1992;1B1013551001100;25;29/09/2020
1993;2E1028291001100;11;8/02/2020
1994;2E1028291001100;11;13/12/2021
1995;2E1028291001100;11;13/02/2021
1996;1A1001711000100;13;17/06/2022
1997;1A1000141000100;13;27/12/2020
1998;1F1001591002100;64;6/01/2022
1999;1B1027161000100;13;4/09/2021
2000;1O1024191001100;64;24/08/2022
2001;1C1028221000100;64;27/02/2021
2002;1A1001701000100;13;7/01/2022
2003;1A1000141000100;13;4/05/2022
2004;1T1001911000100;156;22/08/2022
2005;1C1003541005101;12;26/12/2020
2006;1I1000121000100;20;28/09/2020
2007;1A1000101000104;80;18/05/2021
2008;1L1018031002100;118;6/03/2021
2009;1L1018031002100;118;17/11/2020
2010;1L1018031002100;118;16/09/2022
2011;1H1011461001100;142;15/03/2022
2012;1I1033801000100;64;1/03/2022
2013;1A1000141000100;13;7/12/2020
2014;1A1001701000100;13;14/05/2021
2015;1T1033161000100;114;30/06/2020
2016;1B1025791000100;80;7/11/2022
2017;1B1027161000100;13;30/07/2020
2018;1L1005941002100;105;26/06/2020
2019;1F1002641000100;64;18/09/2020
2020;1E1001601002100;80;18/11/2022
2021;2E1028291004100;51;17/11/2020
2022;1L1018031002101;118;12/04/2020
2023;1L1018031002101;118;17/12/2021
2024;1L1018031002101;118;16/04/2021
2025;1L1018031002101;118;5/01/2022
2026;1D1000031001100;114;7/04/2022
2027;1A1000141000100;13;8/09/2022
2028;1A1001711000100;13;6/02/2021
2029;2E1028291002100;14;28/11/2022
2030;2E1028291002100;14;10/09/2022
2031;1A1001611000100;64;12/02/2020
2032;1P1012181004100;64;24/10/2021
2033;1R1005521002100;19;1/12/2021
2034;1R1005521002100;19;11/02/2021
2035;1M1006441000100;154;7/01/2021
2036;1E1001601002100;80;16/12/2022
2037;1V1001401000100;135;11/12/2022
2038;1I1002461000100;152;25/12/2020
2039;1L1003331000100;64;15/12/2022
2040;1R1005721001100;62;23/09/2021
2041;1E1001601002100;80;17/03/2020
2042;1A1006851000100;68;30/11/2020
2043;1T1014381001100;68;22/11/2020
2044;1A1000141000100;80;9/12/2020
2045;1B1001101000101;95;21/05/2021
2046;1L1026881000100;75;13/06/2020
2047;1L1026871000100;75;6/05/2020
2048;1F1027531000100;73;14/05/2021
2049;1M1023741006100;72;22/08/2021
2050;1L1025421000100;115;21/04/2020
2051;1L1025421000100;115;29/11/2020
2052;1I1031881000100;64;4/06/2021
2053;1A1001711000100;59;15/10/2021
2054;1A1000141000100;59;13/06/2021
2055;1A1000101000104;13;26/08/2020
2056;1A1000101000105;13;5/12/2020
2057;1T1033161000100;114;8/10/2020
2058;1L1003331000100;64;19/02/2021
2059;1L1029621000100;64;3/04/2020
2060;1A1001711000100;13;19/01/2021
2061;1A1000141000100;13;17/02/2020
2062;1T1033161001100;157;3/05/2020
2063;1T1033161001100;157;2/05/2020
2064;1E1001601002100;64;19/09/2022
2065;1L1033711000100;64;16/01/2020
2066;1B1027161000100;13;16/11/2021
2067;1B1018491001100;159;21/07/2021
2068;2E1028291001100;11;5/02/2021
2069;2E1028291001100;11;26/09/2020
2070;1L1025421000100;115;6/08/2021
2071;2I1032041000100;87;25/05/2020
2072;1L1025421000100;115;31/01/2021
2073;1L1025421000100;115;6/08/2022
2074;1B1001101000101;95;26/02/2021
2075;1A1006851006100;157;29/11/2021
2076;1Q1001181000100;64;7/02/2022
2077;1A1032311001100;157;6/05/2020
2078;1A1015921002100;118;13/04/2020
2079;1C1003541003100;159;27/10/2021
2080;1S1000731000100;13;3/07/2022
2081;1A1000141000100;59;2/12/2021
2082;1L1026871000100;75;16/11/2021
2083;1T1033161000100;114;29/09/2021
2084;1B1025731000100;13;23/11/2020
2085;1B1027161000100;13;16/11/2020
2086;1L1025421000100;115;23/12/2021
2087;1M1000831000100;87;22/05/2022
2088;1R1005721001101;61;28/05/2020
2089;1A1000141000100;13;4/06/2021
2090;1A1001711000100;13;9/02/2021
2091;1L1022261000100;13;23/09/2021
2092;1L1022271000100;13;28/07/2021
2093;1D1023501001100;157;28/09/2020
2094;1T1023951002100;157;12/09/2020
2095;1T1001161005100;157;19/05/2022
2096;1A1000101000106;13;1/03/2022
2097;1M1000341000100;64;19/03/2022
2098;1M1033371000100;118;30/09/2022
2099;1M1033371000100;118;15/05/2020
2100;1M1000831000100;87;11/09/2020
2101;1S1026431000100;118;27/11/2021
2102;1S1026431000100;118;6/10/2022
2103;1M1000831000100;87;3/10/2020
2104;1M1000831000100;87;27/06/2021
2105;1M1000341001100;157;5/07/2021
2106;1U1003171000100;13;22/10/2021
2107;1C1006341000100;40;10/12/2022
2108;1B1033111001100;98;6/03/2021
2109;1P1012181004100;64;15/08/2022
2110;1A1001611000100;64;30/04/2022
2111;1L1003331004100;61;23/11/2020
2112;1S1008321000100;64;24/08/2022
2113;1L1022261000100;62;5/03/2022
2114;1L1022271000100;62;22/05/2020
2115;1B1033581000100;118;8/05/2021
2116;1B1033581000100;118;27/06/2022
2117;1N1022901000100;18;17/10/2021
2118;1N1022901000100;80;28/08/2021
2119;1N1022891000101;18;7/05/2020
2120;2E1028291001100;11;18/05/2022
2121;1F1027531000100;73;14/05/2021
2122;1T1023961000100;36;25/02/2021
2123;1T1033161000100;114;8/01/2021
2124;1T1033161000100;114;7/11/2020
2125;1T1000761000101;64;26/08/2020
2126;1B1027161000100;13;21/01/2021
2127;1B1025731000100;13;27/11/2021
2128;1P1012181004100;64;18/09/2021
2129;1U1003271000100;44;28/03/2022
2130;1C1006141000100;44;6/12/2021
2131;1L1025421000100;115;17/09/2021
2132;1B1025731000100;13;18/05/2020
2133;1A1000101000105;13;21/05/2020
2134;1P1012181004100;64;9/03/2021
2135;1F1001691000100;64;16/10/2021
2136;2E1028291004100;51;2/05/2021
2137;1B1024501002100;118;15/11/2021
2138;2E1028291001100;11;30/05/2021
2139;1L1025421000100;115;3/07/2022
2140;1T1023961000100;36;10/03/2020
2141;1C1027451001100;64;24/01/2021
2142;1A1014981000100;63;25/08/2022
